time,airTemperature_noaa,airTemperature_sg
2018-08-27T02:00:00+00:00,24.9,24.9
2018-08-27T03:00:00+00:00,24.56,24.56
2018-08-27T04:00:00+00:00,24.37,24.37
2018-08-27T05:00:00+00:00,24.18,24.18
2018-08-27T06:00:00+00:00,23.99,23.99
2018-08-27T07:00:00+00:00,23.78,23.78
2018-08-27T08:00:00+00:00,23.58,23.58
2018-08-27T09:00:00+00:00,23.37,23.37
2018-08-27T10:00:00+00:00,23.7,23.7
2018-08-27T11:00:00+00:00,24.02,24.02
2018-08-27T12:00:00+00:00,24.35,24.35
2018-08-27T13:00:00+00:00,26.81,26.81
2018-08-27T14:00:00+00:00,29.28,29.28
2018-08-27T15:00:00+00:00,31.74,31.74
2018-08-27T16:00:00+00:00,31.9,31.9
2018-08-27T17:00:00+00:00,32.06,32.06
2018-08-27T18:00:00+00:00,32.22,32.22
2018-08-27T19:00:00+00:00,31.57,31.57
2018-08-27T20:00:00+00:00,30.92,30.92
2018-08-27T21:00:00+00:00,30.27,30.27
2018-08-27T22:00:00+00:00,28.89,28.89
2018-08-27T23:00:00+00:00,27.52,27.52
2018-08-28T00:00:00+00:00,26.15,26.15
2018-08-28T01:00:00+00:00,25.93,25.93
2018-08-28T02:00:00+00:00,25.71,25.71
2018-08-28T03:00:00+00:00,25.49,25.49
2018-08-28T04:00:00+00:00,25.28,25.28
2018-08-28T05:00:00+00:00,25.06,25.06
2018-08-28T06:00:00+00:00,24.85,24.85
2018-08-28T07:00:00+00:00,24.67,24.67
2018-08-28T08:00:00+00:00,24.49,24.49
2018-08-28T09:00:00+00:00,24.31,24.31
2018-08-28T10:00:00+00:00,24.65,24.65
2018-08-28T11:00:00+00:00,24.98,24.98
2018-08-28T12:00:00+00:00,25.32,25.32
2018-08-28T13:00:00+00:00,27.18,27.18
2018-08-28T14:00:00+00:00,29.04,29.04
2018-08-28T15:00:00+00:00,30.9,30.9
2018-08-28T16:00:00+00:00,30.41,30.41
2018-08-28T17:00:00+00:00,29.92,29.92
2018-08-28T18:00:00+00:00,29.43,29.43
2018-08-28T19:00:00+00:00,29.67,29.67
2018-08-28T20:00:00+00:00,29.9,29.9
2018-08-28T21:00:00+00:00,30.13,30.13
2018-08-28T22:00:00+00:00,29.03,29.03
2018-08-28T23:00:00+00:00,27.92,27.92
2018-08-29T00:00:00+00:00,26.81,26.81
2018-08-29T01:00:00+00:00,26.54,26.54
2018-08-29T02:00:00+00:00,26.27,26.27
2018-08-29T03:00:00+00:00,26.0,26.0
2018-08-29T04:00:00+00:00,25.86,25.86
2018-08-29T05:00:00+00:00,25.73,25.73
2018-08-29T06:00:00+00:00,25.6,25.6
2018-08-29T07:00:00+00:00,25.45,25.45
2018-08-29T08:00:00+00:00,25.31,25.31
2018-08-29T09:00:00+00:00,25.17,25.17
2018-08-29T10:00:00+00:00,25.57,25.57
2018-08-29T11:00:00+00:00,25.97,25.97
2018-08-29T12:00:00+00:00,26.36,26.36
2018-08-29T13:00:00+00:00,27.65,27.65
2018-08-29T14:00:00+00:00,28.93,28.93
2018-08-29T15:00:00+00:00,30.21,30.21
2018-08-29T16:00:00+00:00,30.66,30.66
2018-08-29T17:00:00+00:00,31.12,31.12
2018-08-29T18:00:00+00:00,31.57,31.57
2018-08-29T19:00:00+00:00,31.16,31.16
2018-08-29T20:00:00+00:00,30.75,30.75
2018-08-29T21:00:00+00:00,30.34,30.34
2018-08-29T22:00:00+00:00,29.24,29.24
2018-08-29T23:00:00+00:00,28.15,28.15
2018-08-30T00:00:00+00:00,27.05,27.05
2018-08-30T01:00:00+00:00,26.85,26.85
2018-08-30T02:00:00+00:00,26.66,26.66
2018-08-30T03:00:00+00:00,26.46,26.46
2018-08-30T04:00:00+00:00,26.36,26.36
2018-08-30T05:00:00+00:00,26.25,26.25
2018-08-30T06:00:00+00:00,26.15,26.15
2018-08-30T07:00:00+00:00,25.93,25.93
2018-08-30T08:00:00+00:00,25.71,25.71
2018-08-30T09:00:00+00:00,25.49,25.49
2018-08-30T10:00:00+00:00,25.86,25.86
2018-08-30T11:00:00+00:00,26.24,26.24
2018-08-30T12:00:00+00:00,26.61,26.61
2018-08-30T13:00:00+00:00,27.81,27.81
2018-08-30T14:00:00+00:00,29.01,29.01
2018-08-30T15:00:00+00:00,30.21,30.21
2018-08-30T16:00:00+00:00,30.68,30.68
2018-08-30T17:00:00+00:00,31.16,31.16
2018-08-30T18:00:00+00:00,31.63,31.63
2018-08-30T19:00:00+00:00,31.2,31.2
2018-08-30T20:00:00+00:00,30.77,30.77
2018-08-30T21:00:00+00:00,30.35,30.35
2018-08-30T22:00:00+00:00,29.12,29.12
2018-08-30T23:00:00+00:00,27.9,27.9
2018-08-31T00:00:00+00:00,26.68,26.68
2018-08-31T01:00:00+00:00,26.52,26.52
2018-08-31T02:00:00+00:00,26.35,26.35
2018-08-31T03:00:00+00:00,26.18,26.18
2018-08-31T04:00:00+00:00,26.02,26.02
2018-08-31T05:00:00+00:00,25.85,25.85
2018-08-31T06:00:00+00:00,25.69,25.69
2018-08-31T07:00:00+00:00,25.59,25.59
2018-08-31T08:00:00+00:00,25.5,25.5
2018-08-31T09:00:00+00:00,25.4,25.4
2018-08-31T10:00:00+00:00,25.82,25.82
2018-08-31T11:00:00+00:00,26.23,26.23
2018-08-31T12:00:00+00:00,26.65,26.65
2018-08-31T13:00:00+00:00,28.01,28.01
2018-08-31T14:00:00+00:00,29.36,29.36
2018-08-31T15:00:00+00:00,30.72,30.72
2018-08-31T16:00:00+00:00,30.93,30.93
2018-08-31T17:00:00+00:00,31.14,31.14
2018-08-31T18:00:00+00:00,31.35,31.35
2018-08-31T19:00:00+00:00,30.97,30.97
2018-08-31T20:00:00+00:00,30.59,30.59
2018-08-31T21:00:00+00:00,30.22,30.22
2018-08-31T22:00:00+00:00,29.13,29.13
2018-08-31T23:00:00+00:00,28.04,28.04
2018-09-01T00:00:00+00:00,26.95,26.95
2018-09-01T01:00:00+00:00,26.65,26.65
2018-09-01T02:00:00+00:00,26.35,26.35
2018-09-01T03:00:00+00:00,26.05,26.05
2018-09-01T04:00:00+00:00,25.92,25.92
2018-09-01T05:00:00+00:00,25.78,25.78
2018-09-01T06:00:00+00:00,25.65,25.65
2018-09-01T07:00:00+00:00,25.55,25.55
2018-09-01T08:00:00+00:00,25.45,25.45
2018-09-01T09:00:00+00:00,25.35,25.35
2018-09-01T10:00:00+00:00,25.78,25.78
2018-09-01T11:00:00+00:00,26.22,26.22
2018-09-01T12:00:00+00:00,26.65,26.65
2018-09-01T13:00:00+00:00,27.89,27.89
2018-09-01T14:00:00+00:00,29.14,29.14
2018-09-01T15:00:00+00:00,30.38,30.38
2018-09-01T16:00:00+00:00,30.65,30.65
2018-09-01T17:00:00+00:00,30.91,30.91
2018-09-01T18:00:00+00:00,31.17,31.17
2018-09-01T19:00:00+00:00,30.83,30.83
2018-09-01T20:00:00+00:00,30.49,30.49
2018-09-01T21:00:00+00:00,30.15,30.15
2018-09-01T22:00:00+00:00,28.9,28.9
2018-09-01T23:00:00+00:00,27.64,27.64
2018-09-02T00:00:00+00:00,26.39,26.39
2018-09-02T01:00:00+00:00,26.19,26.19
2018-09-02T02:00:00+00:00,25.99,25.99
2018-09-02T03:00:00+00:00,25.79,25.79
2018-09-02T04:00:00+00:00,25.72,25.72
2018-09-02T05:00:00+00:00,25.65,25.65
2018-09-02T06:00:00+00:00,25.59,25.59
2018-09-02T07:00:00+00:00,25.22,25.22
2018-09-02T08:00:00+00:00,24.85,24.85
2018-09-02T09:00:00+00:00,24.49,24.49
2018-09-02T10:00:00+00:00,24.83,24.83
2018-09-02T11:00:00+00:00,25.18,25.18
2018-09-02T12:00:00+00:00,25.52,25.52
2018-09-02T13:00:00+00:00,26.82,26.82
2018-09-02T14:00:00+00:00,28.12,28.12
2018-09-02T15:00:00+00:00,29.41,29.41
2018-09-02T16:00:00+00:00,29.73,29.73
2018-09-02T17:00:00+00:00,30.04,30.04
2018-09-02T18:00:00+00:00,30.35,30.35
2018-09-02T19:00:00+00:00,29.88,29.88
2018-09-02T20:00:00+00:00,29.42,29.42
2018-09-02T21:00:00+00:00,28.95,28.95
2018-09-02T22:00:00+00:00,28.15,28.15
2018-09-02T23:00:00+00:00,27.35,27.35
2018-09-03T00:00:00+00:00,26.55,26.55
